id,style_label,style,offensive,category,cer,cer_raw,wer,cosine_sim,confidence,original_text,ocr_text,ocr_clean
A_none_098,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999991,0.879,השלמתי את כל שיעורי הבית מבעוד מועד.,השלמתי את כל שיעורי הבית מבעוד מועד.,השלמתי את כל שיעורי הבית מבעוד מועד.
A_none_099,A,clear_hebrew,False,none,0.022727272727272728,0.022727272727272728,0.16666666666666666,0.9364851896281097,0.91,הסתכלתי לשמיים וראיתי עננים בצורות מעניינות.,הסתכלתי לשמיים וראיתי עננים בצורות מעניינות,הסתכלתי לשמיים וראיתי עננים בצורות מעניינות
A_none_100,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999997,0.925,אנו מקווים ליהנות מאוד בחופשה הקרובה.,אנו מקווים ליהנות מאוד בחופשה הקרובה.,אנו מקווים ליהנות מאוד בחופשה הקרובה.
A_none_101,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999929,0.924,הילדים שיחקו בכדורגל בחצר בית הספר בהפסקה הגדולה.,הילדים שיחקו בכדורגל בחצר בית הספר בהפסקה הגדולה.,הילדים שיחקו בכדורגל בחצר בית הספר בהפסקה הגדולה.
A_none_102,A,clear_hebrew,False,none,0.25925925925925924,0.25925925925925924,0.4,0.582585621357966,0.804,אחותי הגדולה עזרה לי להבין את חומר הלימוד לקראת המבחן.,אחותי הגדולה ANY‏ לי pany‏ את WN‏ הלימוד לקראת המבחן,אחותי הגדולה ANY לי pany את WN הלימוד לקראת המבחן
A_none_103,A,clear_hebrew,False,none,0.14893617021276595,0.1702127659574468,0.2222222222222222,0.7506645245166207,0.89,אנו נוהגים לאכול יחד ארוחת ערב משפחתית בכל יום.,אנו נוהגים לאכול TN?‏ ארוחת ערב משפחתית בכל DY‏,אנו נוהגים לאכול TN? ארוחת ערב משפחתית בכל DY
A_none_104,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000002,0.917,החברות התכנסו אחר הצהריים כדי לשוחח ולצחוק.,החברות התכנסו אחר הצהריים כדי לשוחח ולצחוק.,החברות התכנסו אחר הצהריים כדי לשוחח ולצחוק.
A_none_105,A,clear_hebrew,False,none,0.20930232558139536,0.23255813953488372,0.25,0.6751647715113572,0.829,היום למדנו על מחזור המים בטבע בשיעור מדעים.,היום למדנו על DNA Winn‏ בטבע בשיעור מדעים.,היום למדנו על DNA Winn בטבע בשיעור מדעים.
A_none_106,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0,0.92,סבא סיפר לנו סיפורים מרתקים מימי ילדותו הרחוקים.,סבא סיפר לנו סיפורים מרתקים מימי ילדותו הרחוקים.,סבא סיפר לנו סיפורים מרתקים מימי ילדותו הרחוקים.
A_none_107,A,clear_hebrew,False,none,0.08163265306122448,0.08163265306122448,0.125,0.8753638378033414,0.909,התרגשתי מאוד לקראת הטיול השנתי המתוכנן לשבוע הבא.,התרגשתי מאוד לקראת הטיול השנתי המתוכנן לשבוע NAN‏,התרגשתי מאוד לקראת הטיול השנתי המתוכנן לשבוע NAN
A_none_108,A,clear_hebrew,False,none,0.10204081632653061,0.10204081632653061,0.25,0.8143495130043517,0.869,בזמן הפנוי אני אוהב לקרוא ספרים בספרייה העירונית.,ota‏ הפנוי אני אוהב לקרוא ספרים בספרייה העירונית,ota הפנוי אני אוהב לקרוא ספרים בספרייה העירונית
A_none_109,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999939,0.922,הוריה של רינה הגיעו לאסוף אותה ממפגש החברים.,הוריה של רינה הגיעו לאסוף אותה ממפגש החברים.,הוריה של רינה הגיעו לאסוף אותה ממפגש החברים.
A_none_110,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000009,0.914,הצוות פעל בשיתוף פעולה מלא להשלמת המשימה הקבוצתית.,הצוות פעל בשיתוף פעולה מלא להשלמת המשימה הקבוצתית.,הצוות פעל בשיתוף פעולה מלא להשלמת המשימה הקבוצתית.
A_none_111,A,clear_hebrew,False,none,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.7284436194365174,0.813,אכלנו ארוחת צהריים משביעה בפיקניק ביער.,אכלנו NNN‏ צהריים משביעה בפיקניק ביער,אכלנו NNN צהריים משביעה בפיקניק ביער
A_none_112,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999998,0.876,חשוב לשמור על כללי המשחק כדי שהכול יתנהל בהוגנות.,חשוב לשמור על כללי המשחק כדי שהכול יתנהל בהוגנות.,חשוב לשמור על כללי המשחק כדי שהכול יתנהל בהוגנות.
A_none_113,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000007,0.92,המחנכת הסבירה בסבלנות את הנושא החדש לתלמידים.,המחנכת הסבירה בסבלנות את הנושא החדש לתלמידים.,המחנכת הסבירה בסבלנות את הנושא החדש לתלמידים.
A_none_114,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999984,0.916,חבריי ואני תכננו ביקור במוזיאון לאמנות בסוף השבוע.,חבריי ואני תכננו ביקור במוזיאון לאמנות בסוף השבוע.,חבריי ואני תכננו ביקור במוזיאון לאמנות בסוף השבוע.
A_none_115,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000002,0.92,השמחה הייתה רבה כאשר הקבוצה שלנו ניצחה בתחרות.,השמחה הייתה רבה כאשר הקבוצה שלנו ניצחה בתחרות.,השמחה הייתה רבה כאשר הקבוצה שלנו ניצחה בתחרות.
A_none_116,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000007,0.933,הילד הרגיש גאווה גדולה לאחר שהצליח לפתור את החידה המורכבת.,הילד הרגיש גאווה גדולה לאחר שהצליח לפתור את החידה המורכבת.,הילד הרגיש גאווה גדולה לאחר שהצליח לפתור את החידה המורכבת.
A_none_117,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0,0.917,הוריי עודדו אותי תמיד ללמוד ולהתפתח בתחומים שונים.,הוריי עודדו אותי תמיד ללמוד ולהתפתח בתחומים שונים.,הוריי עודדו אותי תמיד ללמוד ולהתפתח בתחומים שונים.
A_none_118,A,clear_hebrew,False,none,0.8363636363636363,0.8545454545454545,0.9090909090909091,0.7092213514755691,0.886,אנו מתכוננים לחגוג את יום ההולדת של אחי הקטן בשבוע הבא.,NAN ההולדת של אחי הקטן בשבוע‎ OY מתכוננים לחגוג את‎ WN,NAN ההולדת של אחי הקטן בשבוע OY מתכוננים לחגוג את WN
A_none_119,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.92,האווירה בכיתה הייתה רגועה ונעימה במהלך השיעור.,האווירה בכיתה הייתה רגועה ונעימה במהלך השיעור.,האווירה בכיתה הייתה רגועה ונעימה במהלך השיעור.
A_none_120,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999997,0.921,הילדים בילו שעות ארוכות בבניית מגדל קוביות מרשים.,הילדים בילו שעות ארוכות בבניית מגדל קוביות מרשים.,הילדים בילו שעות ארוכות בבניית מגדל קוביות מרשים.
A_none_121,A,clear_hebrew,False,none,0.0625,0.08333333333333333,0.1111111111111111,0.8881670354832865,0.896,חשיבותה של חברות אמת באה לידי ביטוי ברגעים קשים.,חשיבותה של חברות NAN‏ באה לידי ביטוי ברגעים קשים.,חשיבותה של חברות NAN באה לידי ביטוי ברגעים קשים.
A_none_122,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999996,0.921,אמי לימדה אותי לאפות עוגה לכבוד השבת.,אמי לימדה אותי לאפות עוגה לכבוד השבת.,אמי לימדה אותי לאפות עוגה לכבוד השבת.
A_none_123,A,clear_hebrew,False,none,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.8480355171946783,0.896,בבוקר קמתי בתחושת התרגשות לקראת היום החדש.,בבוקר nap‏ בתחושת התרגשות לקראת היום החדש.,בבוקר nap בתחושת התרגשות לקראת היום החדש.
A_none_124,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0,0.919,התלמידים הגישו את עבודותיהם במועד שנקבע מראש.,התלמידים הגישו את עבודותיהם במועד שנקבע מראש.,התלמידים הגישו את עבודותיהם במועד שנקבע מראש.
A_none_125,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.901,הצחוק התגלגל בבית כאשר כל המשפחה התאספה יחד.,הצחוק התגלגל בבית כאשר כל המשפחה התאספה יחד.,הצחוק התגלגל בבית כאשר כל המשפחה התאספה יחד.
A_abusive_001,A,clear_hebrew,True,abusive,0.037037037037037035,0.037037037037037035,0.2,0.8659674074447711,0.92,שכלך לוקה בחסר באופן תמידי.,שכלך לוקה בחסר באופן תמידי,שכלך לוקה בחסר באופן תמידי
A_abusive_002,A,clear_hebrew,True,abusive,0.25925925925925924,0.25925925925925924,0.2,0.6209672459507825,0.84,קיומך חסר כל משמעות עבורנו.,קיומך חסר כל משמעות yay‏,קיומך חסר כל משמעות yay
A_abusive_003,A,clear_hebrew,True,abusive,0.038461538461538464,0.038461538461538464,0.25,0.8795955534253956,0.757,מעשיך מבישים וראויים לבוז.,מעשיך מבישים וראויים לבוז,מעשיך מבישים וראויים לבוז
A_abusive_004,A,clear_hebrew,True,abusive,0.0,0.0,0.0,0.9999999999999999,0.888,דעותיך חסרות כל ערך ורלוונטיות.,דעותיך חסרות כל ערך ורלוונטיות.,דעותיך חסרות כל ערך ורלוונטיות.
A_abusive_005,A,clear_hebrew,True,abusive,0.0,0.0,0.0,1.0000000000000004,0.926,מראך החיצוני דוחה ומעורר סלידה.,מראך החיצוני דוחה ומעורר סלידה.,מראך החיצוני דוחה ומעורר סלידה.
A_abusive_006,A,clear_hebrew,True,abusive,0.0,0.0,0.0,1.000000000000004,0.87,אתה מהווה בושה למשפחתך ולסביבתך.,אתה מהווה בושה למשפחתך ולסביבתך.,אתה מהווה בושה למשפחתך ולסביבתך.
A_abusive_007,A,clear_hebrew,True,abusive,0.0,0.0,0.0,1.0000000000000004,0.922,אינך דובר אמת לעולם.,אינך דובר אמת לעולם.,אינך דובר אמת לעולם.
A_abusive_008,A,clear_hebrew,True,abusive,0.0,0.0,0.0,1.000000000000004,0.922,עליך להישמע ולציית ללא ערעור.,עליך להישמע ולציית ללא ערעור.,עליך להישמע ולציית ללא ערעור.
A_abusive_009,A,clear_hebrew,True,abusive,0.02631578947368421,0.02631578947368421,0.16666666666666666,0.9240675706373241,0.915,יכולותיך מוגבלות עד מאוד ואינן מספקות.,יכולותיך מוגבלות עד מאוד ואינן מספקות,יכולותיך מוגבלות עד מאוד ואינן מספקות
A_abusive_010,A,clear_hebrew,True,abusive,0.03571428571428571,0.03571428571428571,0.3333333333333333,0.8325929498043168,0.828,מי ייתן ולא תצלח דרכך לעולם.,מיייתן ולא תצלח דרכך לעולם.,מיייתן ולא תצלח דרכך לעולם.
A_abusive_011,A,clear_hebrew,True,abusive,0.0,0.0,0.0,0.9999999999999997,0.916,נוכחותך אינה רצויה במקום זה.,נוכחותך אינה רצויה במקום זה.,נוכחותך אינה רצויה במקום זה.
A_abusive_012,A,clear_hebrew,True,abusive,0.0,0.0,0.0,1.000000000000004,0.922,אישיותך מעוררת שאט נפש וסלידה.,אישיותך מעוררת שאט נפש וסלידה.,אישיותך מעוררת שאט נפש וסלידה.
A_abusive_013,A,clear_hebrew,True,abusive,0.0,0.0,0.0,0.9999999999999954,0.904,אתה ידוע בעצלותך המופרזת והמזיקה.,אתה ידוע בעצלותך המופרזת והמזיקה.,אתה ידוע בעצלותך המופרזת והמזיקה.
A_abusive_014,A,clear_hebrew,True,abusive,0.0,0.0,0.0,1.0000000000000007,0.918,כישלונך הוא עובדה שאין להכחישה.,כישלונך הוא עובדה שאין להכחישה.,כישלונך הוא עובדה שאין להכחישה.
A_abusive_015,A,clear_hebrew,True,abusive,0.5185185185185185,0.5185185185185185,0.8,0.2332421713945967,0.682,קולך אינו נעים לאוזן ומציק.,IPN TIP‏ נעים PINT‏ ומציק,IPN TIP נעים PINT ומציק
A_abusive_016,A,clear_hebrew,True,abusive,0.2857142857142857,0.32142857142857145,0.3333333333333333,0.5735558459793838,0.858,אתה אדם שפל ונבזה מכל בחינה.,אתה OTN‏ שפל NV‏ מכל בחינה.,אתה OTN שפל NV מכל בחינה.
A_abusive_017,A,clear_hebrew,True,abusive,0.034482758620689655,0.034482758620689655,0.2,0.8744912526907693,0.91,רמת חשיבתך נמוכה באופן מדאיג.,רמת חשיבתך נמוכה באופן מדאיג,רמת חשיבתך נמוכה באופן מדאיג
